rank,url,path,clicks,impressions,ctr,position,business_value,score,action
609,https://shaffercon.com/service-areas/west-hollywood/residential-landscape-outdoor-lighting,/service-areas/west-hollywood/residential-landscape-outdoor-lighting/,0,3,0.0,7.33,4,3.612,Improve snippet and add stronger hiring intent
610,https://shaffercon.com/service-areas/torrance/residential-electrical-code-compliance-corrections/,/service-areas/torrance/residential-electrical-code-compliance-corrections/,0,3,0.0,8.0,4,3.612,Improve snippet and add stronger hiring intent
611,https://shaffercon.com/service-areas/inglewood/commercial-lighting-installation-retrofitting/,/service-areas/inglewood/commercial-lighting-installation-retrofitting/,0,22,0.0,29.64,5,3.575,Expand content and add links from stronger pages
612,https://shaffercon.com/service-areas/boyle-heights/residential-ev-charger-installation/,/service-areas/boyle-heights/residential-ev-charger-installation/,0,22,0.0,34.91,5,3.575,Expand content and add links from stronger pages
613,https://shaffercon.com/service-areas/pacific-palisades/residential-security-motion-lighting/,/service-areas/pacific-palisades/residential-security-motion-lighting/,0,4,0.0,12.25,4,3.565,Monitor or improve after higher value pages
614,https://shaffercon.com/industry-insights/critical-ev-charging-infrastructure-developments-600kw-ultra-fast-charging-launch-reliability-crisis-exposed-california-surpasses-200000-chargers-federal-heavy-duty-investment-and-municipal-gran/,/industry-insights/critical-ev-charging-infrastructure-developments-600kw-ultra-fast-charging-launch-reliability-crisis-exposed-california-surpasses-200000-chargers-federal-heavy-duty-investment-and-municipal-gran/,0,231,0.0,6.46,1,3.548,Deprioritize unless it supports a money page
615,https://shaffercon.com/industry-insights/tesla-superchargers-80000-stalls-kia-ev3-35k-debut-ev-realty-truck-hub-tariffs-charging-costs-v2g-mainstream/,/industry-insights/tesla-superchargers-80000-stalls-kia-ev3-35k-debut-ev-realty-truck-hub-tariffs-charging-costs-v2g-mainstream/,0,231,0.0,6.72,1,3.548,Deprioritize unless it supports a money page
616,https://shaffercon.com/service-areas/pasadena/residential-complete-electrical-rewiring/,/service-areas/pasadena/residential-complete-electrical-rewiring/,0,14,0.0,5.36,2,3.528,Monitor or improve after higher value pages
617,https://shaffercon.com/industry-insights/fuses-101-essential-tips-for-handling-and-replacement/,/industry-insights/fuses-101-essential-tips-for-handling-and-replacement/,0,14,0.0,6.21,2,3.528,Monitor or improve after higher value pages
618,https://shaffercon.com/industry-insights,/industry-insights/,0,14,0.0,7.14,2,3.528,Monitor or improve after higher value pages
619,https://shaffercon.com/games/,/games/,0,23,0.0,18.09,2,3.52,Monitor or improve after higher value pages
620,https://shaffercon.com/industry-insights/ev-charging-infrastructure-transformation-colorado-nevi-funding-tesla-ai-platform-record-supercharger-expansion-pennsylvania-certification-and-wireless-charging-growth/,/industry-insights/ev-charging-infrastructure-transformation-colorado-nevi-funding-tesla-ai-platform-record-supercharger-expansion-pennsylvania-certification-and-wireless-charging-growth/,0,218,0.0,9.11,1,3.511,Deprioritize unless it supports a money page
621,https://shaffercon.com/service-areas/pasadena/residential-outlet-switch-dimmer-services/,/service-areas/pasadena/residential-outlet-switch-dimmer-services/,0,5,0.0,9.0,3,3.502,Monitor or improve after higher value pages
622,https://shaffercon.com/industry-insights/ev-charging-infrastructure-update-record-u-s-expansion-pennsylvania-nevi-leadership-global-growth-and-innovative-streetlight-solutions,/industry-insights/ev-charging-infrastructure-update-record-u-s-expansion-pennsylvania-nevi-leadership-global-growth-and-innovative-streetlight-solutions/,0,208,0.0,6.38,1,3.48,Deprioritize unless it supports a money page
623,https://shaffercon.com/industry-insights/2025-ev-sales-decline-2026-outlook-new-models-china-price-war-charger-tax-credit-deadline/,/industry-insights/2025-ev-sales-decline-2026-outlook-new-models-china-price-war-charger-tax-credit-deadline/,0,207,0.0,7.47,1,3.477,Deprioritize unless it supports a money page
624,https://shaffercon.com/service-areas/venice/residential-energy-efficiency-upgrades,/service-areas/venice/residential-energy-efficiency-upgrades/,0,22,0.0,16.55,2,3.472,Monitor or improve after higher value pages
625,https://shaffercon.com/service-areas/los-feliz/commercial-complete-electrical-rewiring,/service-areas/los-feliz/commercial-complete-electrical-rewiring/,0,20,0.0,27.95,5,3.471,Expand content and add links from stronger pages
626,https://shaffercon.com/industry-insights/ev-charging-70000-ports-nevi-reboots-california-79m-grants-v2g-mainstream,/industry-insights/ev-charging-70000-ports-nevi-reboots-california-79m-grants-v2g-mainstream/,0,204,0.0,4.98,1,3.468,Deprioritize unless it supports a money page
627,https://shaffercon.com/industry-insights/lucid-best-luxury-ev-brand-renault-efficiency-record-hyundai-biggest-ev-2025-year-review-global-sales/,/industry-insights/lucid-best-luxury-ev-brand-renault-efficiency-record-hyundai-biggest-ev-2025-year-review-global-sales/,0,204,0.0,7.21,1,3.468,Deprioritize unless it supports a money page
628,https://shaffercon.com/service-areas/santa-clarita/residential-data-network-av-wiring,/service-areas/santa-clarita/residential-data-network-av-wiring/,0,13,0.0,3.15,2,3.438,Monitor or improve after higher value pages
629,https://shaffercon.com/service-areas/venice/residential-pool-hot-tub-spa-electrical/,/service-areas/venice/residential-pool-hot-tub-spa-electrical/,0,13,0.0,5.62,2,3.438,Monitor or improve after higher value pages
630,https://shaffercon.com/service-areas/venice/residential-pool-hot-tub-spa-electrical,/service-areas/venice/residential-pool-hot-tub-spa-electrical/,0,13,0.0,6.77,2,3.438,Monitor or improve after higher value pages
631,https://shaffercon.com/service-areas/pasadena/residential-lighting-installation-retrofitting/,/service-areas/pasadena/residential-lighting-installation-retrofitting/,0,41,0.0,28.46,4,3.409,Expand content and add links from stronger pages
632,https://shaffercon.com/industry-insights/december-2025-ev-charging-infrastructure-georgia-nevi-funding-stellantis-supercharger-access-ultra-fast-charging-breakthroughs/,/industry-insights/december-2025-ev-charging-infrastructure-georgia-nevi-funding-stellantis-supercharger-access-ultra-fast-charging-breakthroughs/,0,184,0.0,6.15,1,3.401,Deprioritize unless it supports a money page
633,https://shaffercon.com/industry-insights/the-future-of-home-and-public-ev-charging-trends-economics-and-practical-innovations-for-los-angeles-in-2025/,/industry-insights/the-future-of-home-and-public-ev-charging-trends-economics-and-practical-innovations-for-los-angeles-in-2025/,0,184,0.0,7.53,1,3.401,Deprioritize unless it supports a money page
634,https://shaffercon.com/industry-insights/sparkling-holiday-lights-illuminating-your-festive-season-with-shaffer-construction/,/industry-insights/sparkling-holiday-lights-illuminating-your-festive-season-with-shaffer-construction/,0,20,0.0,10.3,2,3.372,Monitor or improve after higher value pages
635,https://shaffercon.com/industry-insights/the-future-of-ev-charger-installation-trends-incentives-and-innovations-you-need-to-know,/industry-insights/the-future-of-ev-charger-installation-trends-incentives-and-innovations-you-need-to-know/,0,18,0.0,25.22,5,3.357,Expand content and add links from stronger pages
636,https://shaffercon.com/service-areas/santa-monica/commercial-electrical-panel-upgrades/,/service-areas/santa-monica/commercial-electrical-panel-upgrades/,0,18,0.0,35.44,5,3.357,Expand content and add links from stronger pages
637,https://shaffercon.com/industry-insights/home-electrical-safety-best-practices/,/industry-insights/home-electrical-safety-best-practices/,0,12,0.0,7.25,2,3.342,Monitor or improve after higher value pages
638,https://shaffercon.com/industry-insights/ev-charging-in-2025-latest-trends-challenges-and-solutions-for-homeowners-and-businesses-in-los-angeles,/industry-insights/ev-charging-in-2025-latest-trends-challenges-and-solutions-for-homeowners-and-businesses-in-los-angeles/,0,162,0.0,6.22,1,3.318,Deprioritize unless it supports a money page
639,https://shaffercon.com/service-areas/west-hollywood/residential-smart-automation-systems/,/service-areas/west-hollywood/residential-smart-automation-systems/,0,19,0.0,11.68,2,3.318,Monitor or improve after higher value pages
640,https://shaffercon.com/service-areas/culver-city/residential-backup-generator-installation/,/service-areas/culver-city/residential-backup-generator-installation/,0,19,0.0,15.16,2,3.318,Monitor or improve after higher value pages
641,https://shaffercon.com/service-areas/highland-park/commercial-landscape-outdoor-lighting/,/service-areas/highland-park/commercial-landscape-outdoor-lighting/,0,17,0.0,26.65,5,3.295,Expand content and add links from stronger pages
642,https://shaffercon.com/service-areas/torrance/residential-energy-efficiency-upgrades/,/service-areas/torrance/residential-energy-efficiency-upgrades/,0,18,0.0,15.17,2,3.261,Monitor or improve after higher value pages
643,https://shaffercon.com/industry-insights/tesla-model-y-juniper-wisconsin-ev-grants-georgia-rivian-hyundai-new-evs-cybertruck-long-range/,/industry-insights/tesla-model-y-juniper-wisconsin-ev-grants-georgia-rivian-hyundai-new-evs-cybertruck-long-range/,0,147,0.0,8.79,1,3.255,Deprioritize unless it supports a money page
644,https://shaffercon.com/service-areas/beverly-hills/residential-data-network-av-wiring/,/service-areas/beverly-hills/residential-data-network-av-wiring/,0,11,0.0,1.45,5,3.238,"Rewrite title, meta, intro, CTA, and internal links"
645,https://shaffercon.com/industry-insights/electrical-services-rancho-palos-verdes/,/industry-insights/electrical-services-rancho-palos-verdes/,0,11,0.0,6.0,2,3.238,Monitor or improve after higher value pages
646,https://shaffercon.com/service-areas/santa-clarita/residential-dedicated-equipment-circuits,/service-areas/santa-clarita/residential-dedicated-equipment-circuits/,0,11,0.0,7.09,2,3.238,Monitor or improve after higher value pages
647,https://shaffercon.com/industry-insights/electrician-moorpark-ca-dedicated-electrical-expertise-for-your-needs/,/industry-insights/electrician-moorpark-ca-dedicated-electrical-expertise-for-your-needs/,0,11,0.0,7.64,2,3.238,Monitor or improve after higher value pages
648,https://shaffercon.com/service-areas/venice/residential-exhaust-fan-ventilation-wiring/,/service-areas/venice/residential-exhaust-fan-ventilation-wiring/,0,11,0.0,8.0,2,3.238,Monitor or improve after higher value pages
649,https://shaffercon.com/service-areas/los-feliz/residential-pool-hot-tub-spa-electrical/,/service-areas/los-feliz/residential-pool-hot-tub-spa-electrical/,0,11,0.0,8.09,2,3.238,Monitor or improve after higher value pages
650,https://shaffercon.com/service-areas/glendale/residential-complete-electrical-rewiring,/service-areas/glendale/residential-complete-electrical-rewiring/,0,11,0.0,8.18,2,3.238,Monitor or improve after higher value pages
651,https://shaffercon.com/service-areas/torrance/residential-backup-generator-installation,/service-areas/torrance/residential-backup-generator-installation/,0,11,0.0,8.45,2,3.238,Monitor or improve after higher value pages
652,https://shaffercon.com/industry-insights/electrician-altadena-ca-your-local-electrical-service-experts,/industry-insights/electrician-altadena-ca-your-local-electrical-service-experts/,0,11,0.0,8.55,2,3.238,Monitor or improve after higher value pages
653,https://shaffercon.com/service-areas/torrance/residential-electrical-troubleshooting-repairs/,/service-areas/torrance/residential-electrical-troubleshooting-repairs/,0,11,0.0,9.73,2,3.238,Monitor or improve after higher value pages
654,https://shaffercon.com/service-areas/santa-monica/commercial-complete-electrical-rewiring/,/service-areas/santa-monica/commercial-complete-electrical-rewiring/,0,16,0.0,26.0,5,3.23,Expand content and add links from stronger pages
655,https://shaffercon.com/industry-insights/the-future-of-ev-charging-infrastructure-key-trends-innovations-and-opportunities-for-los-angeles-businesses-and-homeowners/,/industry-insights/the-future-of-ev-charging-infrastructure-key-trends-innovations-and-opportunities-for-los-angeles-businesses-and-homeowners/,0,16,0.0,27.19,5,3.23,Expand content and add links from stronger pages
656,https://shaffercon.com/industry-insights/october-2025-ev-infrastructure-acceleration-record-charging-expansion-nevi-program-growth-tesla-v4-milestone-wireless-technology-breakthrough-and-california-leadership-transform-market-dynamics/,/industry-insights/october-2025-ev-infrastructure-acceleration-record-charging-expansion-nevi-program-growth-tesla-v4-milestone-wireless-technology-breakthrough-and-california-leadership-transform-market-dynamics/,0,141,0.0,7.55,1,3.228,Deprioritize unless it supports a money page
657,https://shaffercon.com/service-areas/long-beach/residential-data-network-av-wiring,/service-areas/long-beach/residential-data-network-av-wiring/,0,17,0.0,11.94,2,3.201,Monitor or improve after higher value pages
658,https://shaffercon.com/industry-insights/expert-christmas-light-installation-services-in-los-angeles,/industry-insights/expert-christmas-light-installation-services-in-los-angeles/,0,17,0.0,12.41,2,3.201,Monitor or improve after higher value pages
659,https://shaffercon.com/industry-insights/smoke-detector-installation-guide/,/industry-insights/smoke-detector-installation-guide/,0,17,0.0,12.76,2,3.201,Monitor or improve after higher value pages
